date,precip,tmax,tmin,tmean,trange,srad,vpd
2005-08-17,0,39.68,24.41,32.045,15.27,483.18,1189.45
2005-08-18,0,39.72,24.09,31.905,15.629999999999999,488.55,1165.23
2005-08-19,0,39.59,24.82,32.205,14.770000000000003,470.66,1221.25
2005-08-20,0,41.17,23.86,32.515,17.310000000000002,509.71,1148.02
2005-08-21,0,42.73,23.81,33.269999999999996,18.919999999999998,525.45,1144.91
2005-08-22,0,43.17,24.59,33.88,18.580000000000002,517.22,1203.06
2005-08-23,0,37.59,26.15,31.87,11.440000000000005,389.14,1328.66
2005-08-24,0,37.89,23.51,30.700000000000003,14.379999999999999,458.91,1122.81
2005-08-25,0,41.31,25.11,33.21,16.200000000000003,482.85,1244.02
2005-08-26,0,43.44,26.32,34.879999999999995,17.119999999999997,489.82,1342.33
2005-08-27,0,44.2,27.03,35.615,17.17,486.02,1403.83
2005-08-28,0,44.84,26.32,35.58,18.520000000000003,501.27,1342.92
2005-08-29,0,44.7,25.14,34.92,19.560000000000002,511.58,1246.26
2005-08-30,0,44.01,26.06,35.035,17.95,487.97,1321.09
2005-08-31,0,41.96,26.35,34.155,15.61,451.87,1345.13
2005-09-01,0,41.5,24.67,33.085,16.83,473.63,1209.34
2005-09-02,0,39.71,24.03,31.87,15.68,457.22,1160.66
2005-09-03,0,38.87,25.16,32.015,13.709999999999997,417.81,1247.66
2005-09-04,0,39.44,25.7,32.57,13.739999999999998,416.7,1290.66
2005-09-05,0,40.57,24.81,32.69,15.760000000000002,452.21,1220.45
2005-09-06,0,41.46,25.85,33.655,15.61,444.67,1303.41
2005-09-07,0,41.5,24.96,33.230000000000004,16.54,457.85,1231.64
2005-09-08,0,41.04,28.64,34.84,12.399999999999999,365.91,1551.43
2005-09-09,2.14,39.95,25.9,32.925,14.050000000000004,295.67,1474.57
2005-09-10,0,37.75,19.54,28.645,18.21,485.14,865.96
2005-09-11,0,37.83,19.23,28.53,18.599999999999998,486.49,848.61
2005-09-12,0,36.8,17.74,27.269999999999996,19.06,491.46,767.92
2005-09-13,0,35.2,17.13,26.165,18.070000000000004,475.88,737.23
2005-09-14,0,34.38,17.34,25.86,17.040000000000003,459.06,747.74
2005-09-15,0,36.9,16.1,26.5,20.799999999999997,501.06,687.26
2005-09-16,0,37.78,16.8,27.29,20.98,497.47,720.95
2005-09-17,0,37.47,15.66,26.564999999999998,21.81,502.67,667.03
2005-09-18,0,38.22,15.94,27.08,22.28,501.46,679.99
2005-09-19,0,39.4,18.52,28.96,20.88,480.94,809.57
2005-09-20,0,40.62,23.18,31.9,17.439999999999998,429.1,1099.12
2005-09-21,0,38.89,24.45,31.67,14.440000000000001,373.17,1192.24
2005-09-22,0,39.99,24.05,32.02,15.940000000000001,398.33,1162.43
2005-09-23,0,39.81,22.2,31.005000000000003,17.610000000000003,426.45,1031.26
2005-09-24,0,38.67,20.81,29.740000000000002,17.860000000000003,430.06,941.85
2005-09-25,0,39.43,18.03,28.73,21.4,470.26,783.05
2005-09-26,0,40.22,20.28,30.25,19.939999999999998,448.43,909.67
2005-09-27,0,39.81,23.43,31.62,16.380000000000003,391.32,1116.96
2005-09-28,0,37.94,23.39,30.665,14.549999999999997,358.44,1157.33
2005-09-29,0,36.71,16.25,26.48,20.46,455.44,694.66
2005-09-30,0,37.69,16.98,27.335,20.709999999999997,452.77,729.93
2005-10-01,0,38.57,16.55,27.560000000000002,22.02,460.99,708.8
2005-10-02,0,38.61,19.8,29.205,18.81,419.31,881.47
2005-10-03,0,38.28,19.62,28.950000000000003,18.66,413.41,870.77
2005-10-04,0,37.02,22.92,29.970000000000002,14.100000000000001,328.08,1290.05
2005-10-05,0,36,20.78,28.39,15.219999999999999,352.77,1051.4
2005-10-06,0,37.14,16.82,26.98,20.32,428.5,721.82
2005-10-07,0,38.01,21.45,29.729999999999997,16.56,366.22,1034.02
2005-10-08,0,37,20.02,28.509999999999998,16.98,371.41,941.96
2005-10-09,0,31.85,18.26,25.055,13.59,315.52,1073.76
2005-10-10,0,29.55,13.57,21.560000000000002,15.98,364.45,699.95
2005-10-11,0,30.2,10.42,20.31,19.78,416.27,479.32
2005-10-12,0,30.8,9.39,20.095,21.41,430.65,429.69
2005-10-13,0,34.84,12.52,23.68,22.320000000000004,430.47,536.82
2005-10-14,0,32.81,17.54,25.175,15.270000000000003,333.56,974.73
2005-10-15,0,32.61,16.18,24.395,16.43,353.15,843.66
2005-10-16,0,29.66,18.86,24.259999999999998,10.8,246.22,1437.07
2005-10-17,1.59,33.24,18.23,25.735,15.010000000000002,327.75,1043.23
2005-10-18,2.09,25.48,16.49,20.985,8.990000000000002,156.78,1681.14
2005-10-19,0,25.7,10.15,17.925,15.549999999999999,349.73,687.4
2005-10-20,0,28.8,10.48,19.64,18.32,382.45,621.07
2005-10-21,0,31.94,13.97,22.955000000000002,17.97,369.43,784.36
2005-10-22,0,32.15,12.31,22.23,19.839999999999996,390.78,585.61
2005-10-23,0,31.45,12.79,22.119999999999997,18.66,378.22,546.95
2005-10-24,0,32.73,12.84,22.784999999999997,19.889999999999997,387.74,548.8
2005-10-25,0,31.83,12.37,22.099999999999998,19.46,381.45,530.93
2005-10-26,0,29.88,12.36,21.119999999999997,17.52,357.91,560.24
2005-10-27,0,30.41,11.47,20.94,18.939999999999998,371.28,501.2
2005-10-28,0,29.61,12.8,21.205,16.81,341.07,620.48
2005-10-29,0,29.14,12.61,20.875,16.53,336.5,629.52
2005-10-30,0,29.33,11.09,20.21,18.24,357.04,529.39
2005-10-31,0,29.88,10.35,20.115,19.53,368.81,480.87
2005-11-01,0,32.59,11.4,21.995,21.190000000000005,378.62,495.95
2005-11-02,0,32.53,10.77,21.65,21.76,381.11,474.25
2005-11-03,0,29.05,14.16,21.605,14.89,305.63,601.8
2005-11-04,0,29.14,8.71,18.925,20.43,366.79,409.05
2005-11-05,0,28.56,7.82,18.189999999999998,20.74,367.1,383.56
2005-11-06,0,29.14,7.28,18.21,21.86,371.95,368.78
2005-11-07,0,30.8,9.21,20.005000000000003,21.59,364.87,424.23
2005-11-08,0,32.39,11.06,21.725,21.33,356.97,484.13
2005-11-09,0,32.28,11.63,21.955000000000002,20.65,347.91,504.13
2005-11-10,0,25.95,12.78,19.365,13.17,262.06,546.65
2005-11-11,0,24.23,11.53,17.88,12.700000000000001,256.82,500.47
2005-11-12,0,25.13,6.9,16.015,18.229999999999997,329.11,358.7
2005-11-13,0,27.14,7.11,17.125,20.03,341.46,364.19
2005-11-14,0,28.41,6.97,17.69,21.44,348.57,360.35
2005-11-15,0,26.66,7.54,17.1,19.12,325.96,375.85
2005-11-16,0,26.86,7.64,17.25,19.22,323.76,378.62
2005-11-17,0,26.9,7.85,17.375,19.049999999999997,317.81,384.43
2005-11-18,0,26.4,8.22,17.31,18.18,307.02,394.88
2005-11-19,0,25.29,4.27,14.78,21.02,331.33,295.09
2005-11-20,0,26.04,8.38,17.21,17.659999999999997,297.83,399.5
2005-11-21,0,26.77,5.74,16.255,21.03,326.6,329.18
2005-11-22,0,26.22,4.05,15.135,22.169999999999998,332.8,290.31
2005-11-23,0,24.44,7.13,15.785,17.310000000000002,289.6,364.6
2005-11-24,0,27.29,8.89,18.09,18.4,297.59,414.49
2005-11-25,0,25.84,5.37,15.605,20.47,315.09,320.21
2005-11-26,0,24.7,7.57,16.134999999999998,17.13,282.93,376.63
2005-11-27,0,18.57,7.41,12.99,11.16,202.9,504.84
2005-11-28,0,15.63,-0.87,7.380000000000001,16.5,278.87,207.22
2005-11-29,0,18.94,-1.24,8.850000000000001,20.18,311.49,193.28
2005-11-30,0,21.98,1.29,11.635,20.69,312.6,235.38
2005-12-01,0,24.4,2.08,13.239999999999998,22.32,321.11,250.01
2005-12-02,0,23.32,4.45,13.885,18.87,294.52,299.01
2005-12-03,0,23.19,9.14,16.165,14.05,238.8,430.7
2005-12-04,0,19.17,2.55,10.860000000000001,16.62,272.93,259.11
2005-12-05,0,18.33,-1.95,8.19,20.279999999999998,306.4,182.83
2005-12-06,0,18.37,-3.84,7.265000000000001,22.21,318.83,157.26
2005-12-07,0,18.36,-3.4,7.4799999999999995,21.759999999999998,314.73,162.96
2005-12-08,0,19.56,-0.45,9.555,20.009999999999998,300.99,205.73
2005-12-09,0,22,3.9,12.95,18.1,283.13,286.96
2005-12-10,0,22.52,-0.47,11.025,22.99,317.19,205.31
2005-12-11,0,20.22,3.28,11.75,16.939999999999998,267.98,273.93
2005-12-12,0,17.6,5.79,11.695,11.810000000000002,202.74,470.2
2005-12-13,0,19.96,2.2,11.08,17.76,277.37,252.21
2005-12-14,0,20,-0.38,9.81,20.38,299.21,206.79
2005-12-15,0,16.39,2.98,9.685,13.41,227.57,351.76
2005-12-16,0,17.07,-2.27,7.4,19.34,292.64,178.2
2005-12-17,0,16.39,-3.93,6.23,20.32,300.07,156.13
2005-12-18,0,17.96,-0.41,8.775,18.37,283.08,206.31
2005-12-19,0,21.52,1.73,11.625,19.79,293.75,243.43
2005-12-20,0,22.6,2.02,12.31,20.580000000000002,298.67,248.79
2005-12-21,0,26.03,3.21,14.620000000000001,22.82,311.24,272.51
2005-12-22,0,26.17,4.37,15.270000000000001,21.8,304.97,297.29
2005-12-23,0,24.58,5.89,15.235,18.689999999999998,281.79,332.97
2005-12-24,0,26.35,4.18,15.265,22.17,306.66,293.1
2005-12-25,0,25.63,3.61,14.62,22.02,306.2,280.71
2005-12-26,0,25.84,4.37,15.105,21.47,301.92,297.32
2005-12-27,0,23.34,4.61,13.975,18.73,280.68,302.68
2005-12-28,0,23.41,3.56,13.485,19.85,289.98,279.75
2005-12-29,0,22.18,3.87,13.025,18.31,278.01,286.4
2005-12-30,0,20.16,1.85,11.005,18.31,280.29,245.6
2005-12-31,0,21.43,3.98,12.705,17.45,272.95,288.78
2006-01-01,0,22,5.53,13.765,16.47,259.08,324.04
2006-01-02,0,27.08,6.4,16.74,20.68,296.39,345.8
2006-01-03,0,23.91,8.85,16.38,15.06,242.38,413.19
2006-01-04,0,23.12,1.25,12.185,21.87,309.27,234.67
2006-01-05,0,26.54,2.83,14.684999999999999,23.71,320.19,264.64
2006-01-06,0,27.26,7.8,17.53,19.46,289.95,382.99
2006-01-07,0,26.78,3.85,15.315000000000001,22.93,317.54,286
2006-01-08,0,23.2,2.61,12.905,20.59,304.12,260.25
2006-01-09,0,21.76,0.54,11.15,21.220000000000002,310.77,222.1
2006-01-10,0,23.24,1.3,12.27,21.939999999999998,316.56,235.58
2006-01-11,0,22.23,-0.94,10.645,23.17,326.7,197.98
2006-01-12,0,22.75,0.75,11.75,22,320.23,225.65
2006-01-13,0,25.58,1.67,13.625,23.909999999999997,332.55,242.32
2006-01-14,0,23.45,6.92,15.184999999999999,16.53,272.31,359.1
2006-01-15,0,20.17,8.59,14.38,11.580000000000002,205.09,523.17
2006-01-16,0,15.93,2.72,9.325,13.209999999999999,233.99,328.3
2006-01-17,0,17.3,-3.67,6.815,20.97,322.84,159.39
2006-01-18,0,18.28,-0.84,8.72,19.12,308.15,199.44
2006-01-19,0,17.35,2.6,9.975000000000001,14.750000000000002,259.97,272.81
2006-01-20,0,17.37,-2.12,7.625,19.490000000000002,315.67,180.32
2006-01-21,0,19.46,-3.01,8.225000000000001,22.47,340.56,168
2006-01-22,0,20.76,-3.39,8.685,24.150000000000002,352.69,162.99
2006-01-23,0,24.15,0.76,12.455,23.389999999999997,348.72,225.85
2006-01-24,0,24.65,8.86,16.755,15.79,277.94,413.69
2006-01-25,0,21.89,3.56,12.725,18.330000000000002,311.43,279.63
2006-01-26,0,19.64,-0.22,9.71,19.86,329.63,209.43
2006-01-27,0,19.37,0.5,9.935,18.87,322.3,221.42
2006-01-28,0,19.38,-0.33,9.525,19.709999999999997,332.64,207.65
2006-01-29,0,20.21,0.64,10.425,19.57,333.01,223.81
2006-01-30,0,24.11,2.14,13.125,21.97,354.42,251.08
2006-01-31,0,22.28,3.88,13.08,18.400000000000002,323.97,286.45
2006-02-01,0,23.07,3.05,13.06,20.02,342.42,269.17
2006-02-02,0,24.25,3.15,13.7,21.1,352.84,271.13
2006-02-03,0,25.65,4.9,15.274999999999999,20.75,351.42,309.33
2006-02-04,0,27.22,3.31,15.264999999999999,23.91,377.97,274.42
2006-02-05,0,24.69,6.41,15.55,18.28,331.66,345.88
2006-02-06,0,25.38,3.32,14.35,22.06,370.96,274.65
2006-02-07,0,26.97,4.54,15.754999999999999,22.43,375.09,301.06
2006-02-08,0,28.55,5.62,17.085,22.93,380.26,326.43
2006-02-09,0,26.05,9.4,17.725,16.65,319.88,430.1
2006-02-10,0,25.24,4.2,14.719999999999999,21.04,373.2,293.53
2006-02-11,0,24.09,3.77,13.93,20.32,370.23,284.22
2006-02-12,0,25.24,4.05,14.645,21.189999999999998,380.92,290.29
2006-02-13,0,26.19,3.21,14.700000000000001,22.98,397.16,272.48
2006-02-14,0,26.65,4.16,15.405,22.49,393.61,292.56
2006-02-15,0,25.58,6.25,15.915,19.33,364.31,341.91
2006-02-16,0,22.13,5.65,13.89,16.479999999999997,333.88,327
2006-02-17,0,19.67,8.99,14.330000000000002,10.680000000000001,238.7,417.45
2006-02-18,0,19.71,1.87,10.790000000000001,17.84,359.69,246.07
2006-02-19,0,19.65,2.63,11.139999999999999,17.02,352.13,260.73
2006-02-20,0,19.23,1.17,10.2,18.060000000000002,369.83,233.12
2006-02-21,0,19.92,1.21,10.565000000000001,18.71,381.71,233.82
2006-02-22,0,21.5,0.42,10.96,21.08,410.37,220.01
2006-02-23,0,23.88,1.44,12.66,22.439999999999998,422.61,238.01
2006-02-24,0,25,2.88,13.94,22.12,421.53,265.77
2006-02-25,0,26.32,2.72,14.52,23.6,435.21,262.51
2006-02-26,0,29.55,6.63,18.09,22.92,429.21,351.63
2006-02-27,0,28.82,6.01,17.415,22.810000000000002,430.81,335.97
2006-02-28,0,28.47,10.42,19.445,18.049999999999997,379.89,462.73
2006-03-01,0,25.34,12.56,18.95,12.78,298.93,538.07
2006-03-02,0,26.72,5.56,16.14,21.16,426.3,324.8
2006-03-03,0,26.59,4.43,15.51,22.16,439.28,298.59
2006-03-04,0,24.9,6.26,15.579999999999998,18.64,402.89,342.21
2006-03-05,0,26.94,3.69,15.315000000000001,23.25,454.86,282.57
2006-03-06,0,25.98,5.47,15.725,20.51,430.89,322.7
2006-03-07,0,25.57,8.63,17.1,16.939999999999998,385.73,406.7
2006-03-08,0,21.99,7.34,14.665,14.649999999999999,353.9,370.29
2006-03-09,0,21.05,5.06,13.055,15.990000000000002,382.13,312.96
2006-03-10,0,19.26,8.49,13.875,10.770000000000001,284.06,402.82
2006-03-11,42.97,13.71,5.64,9.675,8.07,165.55,515.47
2006-03-12,14.42,14.66,3.89,9.275,10.77,214.57,720.4
2006-03-13,0,17.2,2.33,9.765,14.87,377.66,531.19
2006-03-14,0,22.51,3.22,12.865,19.290000000000003,447.31,466.44
2006-03-15,0,23.31,8.42,15.864999999999998,14.889999999999999,378.95,746.79
2006-03-16,0,24.01,6.16,15.085,17.85,434.27,570.73
2006-03-17,0,26.67,8.09,17.380000000000003,18.580000000000002,444.63,615.81
2006-03-18,0,23.1,8.96,16.03,14.14,373.28,778.5
2006-03-19,3.25,17.4,6.16,11.78,11.239999999999998,234.23,872.7
2006-03-20,0,18.96,5.44,12.200000000000001,13.52,370.48,663.52
2006-03-21,0.81,19.55,4.9,12.225000000000001,14.65,396.76,606.23
2006-03-22,0,20.56,3.11,11.834999999999999,17.45,448.87,487.03
2006-03-23,0,26.44,5.07,15.755,21.37,497.06,455.96
2006-03-24,0,28.6,8.78,18.69,19.82,478.33,591.28
2006-03-25,0,30.62,8.86,19.740000000000002,21.76,501.4,550.95
2006-03-26,0,28.86,11.93,20.395,16.93,439.7,782.47
2006-03-27,0,26.99,15.8,21.395,11.189999999999998,320.59,1299.93
2006-03-28,0,26.54,16.27,21.405,10.27,303.48,1386.88
2006-03-29,0,25.29,13.43,19.36,11.86,358.73,993.96
2006-03-30,0,24.19,10.68,17.435000000000002,13.510000000000002,406.94,733.12
2006-03-31,0,26.73,11.43,19.08,15.3,442.55,686.7
2006-04-01,0,24.89,13.39,19.14,11.5,361.45,955.5
2006-04-02,0,28.11,7.87,17.99,20.24,527.3,431.84
2006-04-03,0,30.32,13.4,21.86,16.92,479.38,676.95
2006-04-04,0,28.5,16.43,22.465,12.07,383.03,1056.57
2006-04-05,0,25.95,13.81,19.88,12.139999999999999,396.65,886.91
2006-04-06,0,23.23,7.56,15.395,15.670000000000002,483.59,498.05
2006-04-07,0,27.46,7.11,17.285,20.35,545.7,388.96
2006-04-08,0,31.81,8.46,20.134999999999998,23.349999999999998,567.6,401.81
2006-04-09,0,32.12,10.28,21.2,21.839999999999996,552.62,457.95
2006-04-10,0,29.18,14.54,21.86,14.64,443.02,790.53
2006-04-11,0,29.33,10.78,20.055,18.549999999999997,513.54,515.62
2006-04-12,0,34.21,10.55,22.380000000000003,23.66,564.24,467.02
2006-04-13,0,35.25,12.16,23.705,23.09,558.19,523.26
2006-04-14,0,32.8,17.31,25.055,15.489999999999998,448.75,881.94
2006-04-15,0,28.67,12.39,20.53,16.28,475.55,628.42
2006-04-16,0,30.61,10.5,20.555,20.11,535.89,465.37
2006-04-17,0,29.8,12.13,20.965,17.67,499.93,567.75
2006-04-18,0,28.93,9.3,19.115000000000002,19.63,529.57,440.29
2006-04-19,0,31.64,9.83,20.735,21.810000000000002,552.31,443.47
2006-04-20,0,32.61,10.34,21.475,22.27,555.03,459.99
2006-04-21,0,34.42,11.43,22.925,22.990000000000002,559.07,497.11
2006-04-22,0,33.28,14.8,24.04,18.48,502.29,630.32
2006-04-23,0,29,11.73,20.365000000000002,17.27,489.83,563.23
2006-04-24,0,28.18,10.01,19.095,18.17,509.44,482.12
2006-04-25,0,31.61,10.34,20.975,21.27,550.21,460.05
2006-04-26,0,32.61,11.94,22.275,20.67,538.7,515.16
2006-04-27,0,28.45,11.59,20.02,16.86,478.71,572.32
2006-04-28,0,25.18,8.69,16.935,16.490000000000002,474.42,499.95
2006-04-29,0,32,11.76,21.88,20.240000000000002,529.5,508.76
2006-04-30,0,36.31,14.03,25.17,22.28,547.93,596.08
2006-05-01,0,37.91,14.9,26.404999999999998,23.009999999999998,551.09,632.98
2006-05-02,0,37.44,15.69,26.564999999999998,21.75,536.89,668.51
2006-05-03,0,36.36,15.2,25.78,21.16,530.51,646.38
2006-05-04,0,34.71,13.47,24.09,21.240000000000002,532.54,573.58
2006-05-05,0,32.95,14.46,23.705000000000002,18.490000000000002,488.84,617.47
2006-05-06,0,33.41,14.23,23.82,19.179999999999996,499.92,604.43
2006-05-07,0,34.64,16.07,25.355,18.57,488.08,685.79
2006-05-08,0,35.85,16.51,26.18,19.34,501.68,706.75
2006-05-09,0,36.3,14.77,25.534999999999997,21.529999999999998,534.92,627.35
2006-05-10,0,37.1,15.94,26.52,21.160000000000004,526.97,679.93
2006-05-11,0,38.69,17.34,28.015,21.349999999999998,526.11,747.66
2006-05-12,0,39.21,17.06,28.134999999999998,22.150000000000002,536.36,733.69
2006-05-13,0,39.43,17.68,28.555,21.75,531.28,764.76
2006-05-14,0,40.29,18.52,29.405,21.77,528.49,809.49
2006-05-15,0,39.02,19.07,29.045,19.950000000000003,503.33,839.5
2006-05-16,0,39.98,19.33,29.654999999999998,20.65,512.24,854.15
2006-05-17,0,40.86,21.35,31.105,19.509999999999998,490.14,976
2006-05-18,0,40.7,20.1,30.400000000000002,20.6,509.86,898.83
2006-05-19,0,40.75,21.21,30.98,19.54,492.24,967.27
2006-05-20,0,40.69,20.93,30.81,19.759999999999998,497.65,949.13
2006-05-21,0,41.24,20.63,30.935000000000002,20.610000000000003,510.95,930.6
2006-05-22,0,34.91,18.42,26.665,16.489999999999995,448.04,837.86
2006-05-23,0,34.09,14.95,24.520000000000003,19.140000000000004,502.71,635.22
2006-05-24,0,39.47,16.64,28.055,22.83,545.23,712.9
2006-05-25,0,39.85,19.32,29.585,20.53,512.71,853.53
2006-05-26,0,39.49,19.39,29.44,20.1,507.42,857.75
2006-05-27,0,36.08,16.92,26.5,19.159999999999997,498.59,726.58
2006-05-28,0,32.73,17.72,25.224999999999998,15.009999999999998,416.86,889.72
2006-05-29,0,34.7,12.67,23.685000000000002,22.03,544.22,542.34
2006-05-30,0,36.93,15.19,26.06,21.740000000000002,536.52,645.99
2006-05-31,0,39.79,15.89,27.84,23.9,557.81,677.45
2006-06-01,0,42.55,17.11,29.83,25.439999999999998,568.08,736.1
2006-06-02,0,44.37,20.52,32.445,23.849999999999998,545.49,923.97
2006-06-03,0,44.29,23.68,33.985,20.61,501.13,1135.05
2006-06-04,0,44.67,23.96,34.315,20.71,500.99,1155.67
2006-06-05,0,43.48,26.24,34.86,17.24,434.79,1336.06
2006-06-06,0,41.81,25.71,33.760000000000005,16.1,415.21,1330.06
2006-06-07,3.69,41.05,24.84,32.945,16.209999999999997,304.28,1777.37
2006-06-08,0,41.03,23.04,32.035,17.990000000000002,461.54,1088.86
2006-06-09,0,41.46,22.37,31.915,19.09,483.87,1042.87
2006-06-10,0,41.22,19.45,30.335,21.77,529.84,861.21
2006-06-11,0,41.77,18.19,29.980000000000004,23.580000000000002,551.49,791.45
2006-06-12,0,41.99,18.28,30.135,23.71,551.94,796.61
2006-06-13,0,43.98,20.64,32.31,23.339999999999996,542.06,931.53
2006-06-14,0,42.7,25.07,33.885000000000005,17.630000000000003,456.44,1240.59
2006-06-15,0,39.68,20.87,30.275,18.81,486.88,945.62
2006-06-16,0,39.89,21.69,30.79,18.2,475.88,997.61
2006-06-17,0,42.12,20.9,31.509999999999998,21.22,519.61,947.54
2006-06-18,0,43.56,23.11,33.335,20.450000000000003,503.58,1094.45
2006-06-19,0,43.87,24.38,34.125,19.49,487.11,1187.34
2006-06-20,0,43.11,23.33,33.22,19.78,494.52,1109.72
2006-06-21,0,42.64,25.72,34.18,16.92,443.29,1292.26
2006-06-22,0,42.51,24.15,33.33,18.36,471.58,1169.51
2006-06-23,0,43.45,27.83,35.64,15.620000000000005,415.92,1475.59
2006-06-24,0,43.23,27.71,35.47,15.519999999999996,416.11,1464.71
2006-06-25,0,44.64,27.89,36.265,16.75,438.59,1481.63
2006-06-26,0,43.25,25.51,34.38,17.74,463.23,1275.77
2006-06-27,0,41.67,24.86,33.265,16.810000000000002,449.22,1223.66
2006-06-28,0,41.68,26.21,33.945,15.469999999999999,423.02,1333.59
2006-06-29,0,41.78,27.32,34.55,14.46,402.47,1429.52
2006-06-30,0,42.54,27.54,35.04,15,415.95,1449.29
2006-07-01,0,43.53,27.05,35.29,16.48,448.14,1405.74
2006-07-02,0,41.41,29.28,35.345,12.129999999999995,356.99,1614.06
2006-07-03,0,41.52,28.79,35.155,12.730000000000004,375.61,1566.44
2006-07-04,0,40.83,28.28,34.555,12.549999999999997,376.57,1517.4
2006-07-05,17.88,38.07,23.14,30.605,14.93,332.3,1096.13
2006-07-06,0,39.28,24.09,31.685000000000002,15.190000000000001,446,1165.25
2006-07-07,0,38.38,27.09,32.735,11.290000000000003,352.6,1408.84
2006-07-08,0,40.79,23.76,32.275,17.029999999999998,482.21,1140.8
2006-07-09,0,43.24,26.46,34.85,16.78,470.81,1354.18
2006-07-10,0,43.09,27.58,35.335,15.510000000000005,447.65,1453.28
2006-07-11,0,43.89,25.87,34.88,18.02,496.55,1305.15
2006-07-12,0,43.88,29.59,36.735,14.290000000000003,424.35,1645.05
2006-07-13,0,45.01,31.79,38.4,13.219999999999999,398.53,1881.72
2006-07-14,0,45.34,31.71,38.525000000000006,13.630000000000003,409.45,1872.37
2006-07-15,0,45.29,30.41,37.85,14.879999999999999,440.99,1729.81
2006-07-16,0,43.27,27.3,35.285000000000004,15.970000000000002,473,1427.42
2006-07-17,0,42.2,27.22,34.71,14.980000000000004,458.87,1420.87
2006-07-18,0,44.5,29.28,36.89,15.219999999999999,457.81,1614.25
2006-07-19,0,44.02,29.7,36.86,14.320000000000004,442.32,1656.43
2006-07-20,0,44,30.05,37.025,13.95,436.74,1692.2
2006-07-21,0,46.99,28.88,37.935,18.110000000000003,506.74,1574.59
2006-07-22,0,46.32,30.95,38.635,15.370000000000001,459.91,1787.6
2006-07-23,0,45.79,30.2,37.995,15.59,465.99,1707.7
2006-07-24,0,45.17,29.3,37.235,15.870000000000001,473.91,1615.85
2006-07-25,0,42.89,31.14,37.015,11.75,387.14,1809.05
2006-07-26,9.47,39.77,23.93,31.85,15.840000000000003,371.52,1153.6
2006-07-27,0.3,35.26,23.8,29.53,11.459999999999997,405.51,1144.07
2006-07-28,0,36.4,24.25,30.325,12.149999999999999,423.76,1177.32
2006-07-29,0,36.11,25.62,30.865000000000002,10.489999999999998,379.18,1284.37
2006-07-30,0.9,35.36,23.67,29.515,11.689999999999998,417.87,1134.32
2006-07-31,0,37.18,26.82,32,10.36,377.39,1385.6
2006-08-01,0,38.46,25.62,32.04,12.84,442.82,1284.65
2006-08-02,0,38.69,26.12,32.405,12.569999999999997,435.4,1325.59
2006-08-03,0,38.91,26.7,32.805,12.209999999999997,424.55,1375.34
2006-08-04,0,37.69,26.17,31.93,11.519999999999996,410.98,1330.27
2006-08-05,0,39.39,24.63,32.01,14.760000000000002,485.4,1206.35
2006-08-06,0,42.19,22.81,32.5,19.38,547.96,1073.1
2006-08-07,0,41.99,26.4,34.195,15.590000000000003,488.66,1349
2006-08-08,0,42.38,28.21,35.295,14.170000000000002,458.86,1510.7
2006-08-09,0,40.35,25.47,32.91,14.880000000000003,480.6,1272.65
2006-08-10,0,40.96,27.36,34.16,13.600000000000001,452.33,1432.86
2006-08-11,5.19,39.5,25.29,32.394999999999996,14.21,352.8,1257.84
2006-08-12,11.13,37.78,22.48,30.130000000000003,15.3,371.96,1050.48
2006-08-13,0,39.59,26.08,32.835,13.510000000000005,451.81,1322.25
2006-08-14,0,40.11,26,33.055,14.11,463.62,1315.86
2006-08-15,0,36.74,24.26,30.5,12.48,435.92,1177.76
2006-08-16,0,37.28,25.63,31.455,11.650000000000002,409.95,1285.17
2006-08-17,0,39.28,25.34,32.31,13.940000000000001,464.95,1261.85
2006-08-18,0,40.84,25.64,33.24,15.200000000000003,484.35,1286.33
2006-08-19,0,42.36,24.53,33.445,17.83,520.81,1198.75
2006-08-20,0,41.15,26.43,33.79,14.719999999999999,471.96,1351.86
2006-08-21,0,42.31,26.87,34.59,15.440000000000001,480.79,1389.97
2006-08-22,3.55,38.83,25.29,32.06,13.54,327.14,1469.83
